position_id,entry_type,dir,volume,open_time,open_price,entry_slip_pts,order_lag_s,sl_log,tp_log,risk_log,close_time,close_price,exit_kind,exit_level,exit_slip_pts,profit,commission,swap,net,hold_min,reason,close_comment
134254032,FLIP-BOS,SELL,0.02,2026-09-10T10:34:02+00:00,77806.64,4.81,0.4,78204.12,77497.31,7.85,2026-09-10T12:30:36+00:00,77497.31,tp,77497.31,-0.0,6.18,0.0,0.0,6.18,116.6,5,[tp 77497.31000]
134313118,TOUCH,SELL,0.02,2026-09-10T12:30:37+00:00,77399.14,-20.58,1.5,77804.3,77037.97,8.51,2026-09-10T12:38:57+00:00,77037.97,tp,77037.97,-0.0,7.22,0.0,0.0,7.22,8.3,5,[tp 77037.97000]
134406628,FLIP-BOS,BUY,0.02,2026-09-10T14:29:02+00:00,77344.38,0.07,1.2,76922.35,77681.88,8.44,2026-09-10T16:08:57+00:00,76922.35,sl,76922.35,0.0,-8.44,0.0,0.0,-8.44,99.9,4,[sl 76922.35]
134439393,TOUCH,SELL,0.02,2026-09-10T16:17:11+00:00,76883.29000000001,-3.92,1.5,76972.69,76804.71,1.87,2026-09-10T16:20:48+00:00,76984.78,sl,76972.69,-12.09,-2.03,0.0,0.0,-2.03,3.6,4,[sl 76972.69000]
134440105,ADD,SELL,0.01,2026-09-10T16:20:41+00:00,76946.14,,,,,,2026-09-10T16:20:48+00:00,76984.78,sl,76972.69,-12.09,-0.39,0.0,0.0,-0.39,0.1,4,[sl 76972.69000]
134442872,TOUCH,SELL,0.02,2026-09-10T16:34:14+00:00,76844.36,-11.14,2.1,77013.29,76689.16,3.6,2026-09-10T16:40:53+00:00,77013.29,sl,77013.29,-0.0,-3.38,0.0,0.0,-3.38,6.7,4,[sl 77013.29]
134446182,FLIP-BOS,BUY,0.02,2026-09-10T16:46:01+00:00,77056.07,0.0,1.2,76928.18,77158.38,2.56,2026-09-10T16:47:05+00:00,77158.38,tp,77158.38,0.0,2.05,0.0,0.0,2.05,1.1,5,[tp 77158.38000]
134448362,TOUCH,BUY,0.02,2026-09-10T16:58:35+00:00,77163.43000000001,0.31,1.2,77031.86,77268.13,2.63,2026-09-10T17:25:10+00:00,77268.13,tp,77268.13,0.0,2.09,0.0,0.0,2.09,26.6,5,[tp 77268.13000]
134504272,FLIP-BOS,SELL,0.02,2026-09-10T22:37:01+00:00,76915.65000000001,3.09,2.2,77321.27,76596.72,8.05,2026-09-10T23:08:54+00:00,76596.72,tp,76596.72,-0.0,6.38,0.0,0.0,6.38,31.9,5,[tp 76596.72000]
134508368,TOUCH,SELL,0.02,2026-09-10T23:08:55+00:00,76603.71,-28.53,2.2,76855.89,76350.61,5.61,2026-09-11T00:54:17+00:00,76855.89,sl,76855.89,-0.0,-5.05,0.0,0.0,-5.05,105.4,4,[sl 76855.89000]
134521978,FLIP-BOS,BUY,0.02,2026-09-11T01:01:01+00:00,76908.0,0.65,2.2,76845.49,76956.84,1.24,2026-09-11T01:02:18+00:00,76956.84,tp,76956.84,0.0,0.98,0.0,0.0,0.98,1.3,5,[tp 76956.84000]
134526173,FLIP-BOS,SELL,0.02,2026-09-11T01:22:28+00:00,76760.72,-0.33,11.7,76927.09,76627.03,3.33,2026-09-11T01:54:42+00:00,76927.09,sl,76927.09,-0.0,-3.33,0.0,0.0,-3.33,32.2,4,[sl 76927.09000]
134533119,FLIP-BOS,BUY,0.02,2026-09-11T02:05:02+00:00,76965.92,1.03,1.4,76885.31,77028.55,1.59,2026-09-11T02:07:08+00:00,76882.59,sl,76885.31,-2.72,-1.67,0.0,0.0,-1.67,2.1,4,[sl 76885.31000]
134534188,TOUCH,BUY,0.02,2026-09-11T02:14:22+00:00,76966.33,-1.36,2.4,76859.18,77054.5,2.17,2026-09-11T02:18:03+00:00,76858.88,sl,76859.18,-0.3,-2.15,0.0,0.0,-2.15,3.7,4,[sl 76859.18]
134534592,FLIP-BOS,SELL,0.02,2026-09-11T02:19:01+00:00,76852.71,-1.76,2.1,76955.41,76767.38,2.09,2026-09-11T02:26:45+00:00,76767.38,tp,76767.38,-0.0,1.7,0.0,0.0,1.7,7.7,5,[tp 76767.38000]
134540981,TOUCH,SELL,0.02,2026-09-11T03:05:27+00:00,76741.62,-3.47,2.2,76898.72,76609.69,3.21,2026-09-11T04:01:13+00:00,76901.56,sl,76898.72,-2.84,-3.2,0.0,0.0,-3.2,55.8,4,[sl 76898.72000]
134553455,FLIP-BOS,BUY,0.02,2026-09-11T04:21:47+00:00,76981.16,-0.53,2.9,76864.61,77075.35,2.34,2026-09-11T04:25:48+00:00,77075.35,tp,77075.35,0.0,1.8900000000000001,0.0,0.0,1.89,4.0,5,[tp 77075.35000]
134568314,TOUCH,BUY,0.02,2026-09-11T05:39:18+00:00,77165.21,0.0,2.0,77031.05,77272.54,2.68,2026-09-11T06:13:02+00:00,77272.54,tp,77272.54,0.0,2.15,0.0,0.0,2.15,33.7,5,[tp 77272.54000]
134610171,FLIP-BOS,SELL,0.02,2026-09-11T08:09:01+00:00,77119.62,-0.0,2.9,77362.18,76925.57,4.85,2026-09-11T08:24:16+00:00,77374.05,sl,77362.18,-11.87,-5.09,0.0,0.0,-5.09,15.2,4,[sl 77362.18000]
134635626,TOUCH,SELL,0.02,2026-09-11T09:34:05+00:00,77083.75,-0.0,2.9,77474.31,76771.3,7.81,2026-09-11T11:09:40+00:00,76771.3,tp,76771.3,-0.0,6.25,0.0,0.0,6.25,95.6,5,[tp 76771.30000]
134674031,FLIP-BOS,BUY,0.02,2026-09-11T11:58:29+00:00,76996.76,18.36,12.8,76851.81,77079.67,2.53,2026-09-11T12:02:51+00:00,77079.67,tp,77079.67,0.0,1.65,0.0,0.0,1.65,4.4,5,[tp 77079.67000]
134697777,TOUCH,BUY,0.02,2026-09-11T12:29:33+00:00,77325.09,155.02,1.2,76862.31,77416.28,6.16,2026-09-11T12:30:02+00:00,76862.31,sl,76862.31,0.0,-9.25,0.0,0.0,-9.25,0.5,4,[sl 76862.31000]
